source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01792.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01792.ARW,DSC01792,ARW,RAW,A4166A58-8D28-45B5-AB33-5C59F8352B2A,c114,c114,c114,,gray,0,,585535185,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01793.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01793.ARW,DSC01793,ARW,RAW,8F5F8477-C54D-4DE1-9DD4-9210AAAADA58,c114,c114,c114,,gray,0,,585535186,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01794.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01794.ARW,DSC01794,ARW,RAW,3B4728A5-7631-4AC3-9213-362FE2EF7B05,c114,c114,c114,,gray,0,,585535187,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01795.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01795.ARW,DSC01795,ARW,RAW,37E39410-6C04-4E85-8704-4F2108854263,c114,c114,c114,,gray,0,,585535188,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01796.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01796.ARW,DSC01796,ARW,RAW,5FC5891E-0C95-4084-8E15-079D543E1F0F,c114,c114,c114,,gray,0,,585535214,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01797.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01797.ARW,DSC01797,ARW,RAW,2D1A7231-29DF-431A-8C5E-31497293DF4F,c114,c114,c114,,gray,0,,585535219,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01798.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01798.ARW,DSC01798,ARW,RAW,E4336A20-7477-4D04-AF25-1151EB97DD03,c114,c114,c114,,gray,0,,585535220,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01799.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01799.ARW,DSC01799,ARW,RAW,25A75F08-7448-4CC3-902E-215C9E48AED0,c114,c114,c114,,gray,0,,585535228,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01800.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01800.ARW,DSC01800,ARW,RAW,CA5D2979-4F74-43B1-A2FE-7E458BB03C56,c114,c114,c114,,gray,0,,585535230,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01801.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01801.ARW,DSC01801,ARW,RAW,7209086C-2E28-4CB5-AF04-E97E052E6173,c114,c114,c114,,gray,0,,585535231,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01802.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01802.ARW,DSC01802,ARW,RAW,C492333B-30B3-4B32-A042-5199B48DFF3C,c114,c114,c114,,gray,0,,585535232,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01803.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01803.ARW,DSC01803,ARW,RAW,1974C69C-B356-41DA-B6A6-F04F5E8CBB08,c114,c114,c114,,gray,0,,585535233,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01804.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01804.ARW,DSC01804,ARW,RAW,85293E40-3FAB-452A-B0E1-C95A5413F7B3,c114,c114,c114,,gray,0,,585535236,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01805.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01805.ARW,DSC01805,ARW,RAW,50FFBE4D-5CEB-49C0-99AD-CC32526BA0E6,c114,c114,c114,,gray,0,,585535238,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01806.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01806.ARW,DSC01806,ARW,RAW,2AFF3E39-13CF-45EB-9521-BF84E8C8A91E,c114,c114,c114,,gray,0,,585535239,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01807.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01807.ARW,DSC01807,ARW,RAW,F89B212A-7BB4-4E5A-87BA-D90F7491924F,c114,c114,c114,,gray,0,,585535239,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01808.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01808.ARW,DSC01808,ARW,RAW,C4A68F74-1D9A-4547-9A80-44991D5A3EDC,c114,c114,c114,,gray,0,,585535240,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01809.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01809.ARW,DSC01809,ARW,RAW,0F525220-9228-462C-9E5F-FAA33EA42D60,c114,c114,c114,,gray,0,,585535240,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01810.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01810.ARW,DSC01810,ARW,RAW,D0D4B97D-EA0B-48B6-AB50-7D60188E9D62,c114,c114,c114,,gray,0,,585535241,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01811.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01811.ARW,DSC01811,ARW,RAW,78B7A3A8-80B4-4E6F-8250-7A701A83C907,c114,c114,c114,,gray,0,,585535243,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01812.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01812.ARW,DSC01812,ARW,RAW,7A08DE34-5E37-494C-A0EB-083D2314DF85,c114,c114,c114,,gray,0,,585535244,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01813.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01813.ARW,DSC01813,ARW,RAW,7FAAC232-48D4-4F67-A13E-926A62819F82,c114,c114,c114,,gray,0,,585535246,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01814.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01814.ARW,DSC01814,ARW,RAW,9F9166F3-13C3-4273-827B-84091DF5FFAB,c114,c114,c114,,gray,0,,585535248,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01815.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01815.ARW,DSC01815,ARW,RAW,F9D175FC-4ADF-4445-971C-E4F4618D38C9,c114,c114,c114,,gray,0,,585535258,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01816.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01816.ARW,DSC01816,ARW,RAW,C50FA9E0-CF06-498B-805A-2F343A7289B5,c114,c114,c114,,gray,0,,585535259,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01817.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01817.ARW,DSC01817,ARW,RAW,A7B1B6F3-620E-44F4-90D8-8AC6E20D014A,c114,c114,c114,,gray,0,,585535260,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01818.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01818.ARW,DSC01818,ARW,RAW,56E1AB47-6B7E-468C-819A-EABC33A07D7E,c114,c114,c114,,gray,0,,585535262,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01819.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01819.ARW,DSC01819,ARW,RAW,8225F0AE-B565-4701-9AD5-D9D14CE606E2,c114,c114,c114,,gray,0,,585535263,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01820.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01820.ARW,DSC01820,ARW,RAW,2ADAA1F0-B536-44A9-B94C-B1F64ACC9AB0,c114,c114,c114,,gray,0,,585535266,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01821.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01821.ARW,DSC01821,ARW,RAW,F5DA1A9F-84E7-4FB4-BD0D-1B0CFF318D0C,c114,c114,c114,,gray,0,,585535267,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01822.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01822.ARW,DSC01822,ARW,RAW,F58E1BB9-52AE-4C3B-A49D-6E9E89AD4C81,c114,c114,c114,,gray,0,,585535268,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01823.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01823.ARW,DSC01823,ARW,RAW,DA933F1D-C21C-4023-BF33-5C904A88F91C,c114,c114,c114,,gray,0,,585535269,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01824.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01824.ARW,DSC01824,ARW,RAW,61486561-506C-4AC9-B201-AC575AC1B85E,c114,c114,c114,,gray,0,,585535269,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01825.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01825.ARW,DSC01825,ARW,RAW,5BA4BBE8-904C-4DA9-8EB7-8B17B7AEF9B5,c114,c114,c114,,gray,0,,585535270,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01826.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01826.ARW,DSC01826,ARW,RAW,256D81CE-CEAC-4FAE-A1EC-AF37D4CAC280,c114,c114,c114,,gray,0,,585535272,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01827.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01827.ARW,DSC01827,ARW,RAW,FEC4B305-9C4F-4E66-956F-1DA6AE85DA46,c114,c114,c114,,gray,0,,585535273,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01828.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01828.ARW,DSC01828,ARW,RAW,045D9053-42FA-4E2B-9D21-D91FF19D275E,c114,c114,c114,,gray,0,,585535274,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01829.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01829.ARW,DSC01829,ARW,RAW,20105905-3CE6-4EB6-B933-9A62D4FA06FE,c114,c114,c114,,gray,0,,585535274,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01830.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01830.ARW,DSC01830,ARW,RAW,2869453D-CE91-453C-9F0F-22DA25A464F2,c114,c114,c114,,gray,0,,585535275,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01831.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01831.ARW,DSC01831,ARW,RAW,8EF3FF27-D3D1-414E-AE33-3A47B2DAEA09,c114,c114,c114,,gray,0,,585535276,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01832.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01832.ARW,DSC01832,ARW,RAW,0F2B7929-167E-4B30-97D1-302B949823E2,c114,c114,c114,,gray,0,,585535277,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01833.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01833.ARW,DSC01833,ARW,RAW,01B8C852-807C-48FE-91C0-56E71FB379CA,c114,c114,c114,,gray,0,,585535278,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01834.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01834.ARW,DSC01834,ARW,RAW,A0393C9A-6E02-4198-8790-10361DB4BDCA,c114,c114,c114,,gray,0,,585535279,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01835.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01835.ARW,DSC01835,ARW,RAW,70FA4D77-26E3-4CC9-B518-F35EBCBF9AD6,c114,c114,c114,,gray,0,,585535280,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01836.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01836.ARW,DSC01836,ARW,RAW,252BACB3-21A5-4485-B27D-3DF775D667BF,c114,c114,c114,,gray,0,,585535281,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01837.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01837.ARW,DSC01837,ARW,RAW,54169F3A-818F-49D2-845A-B002866D69F5,c114,c114,c114,,gray,0,,585535281,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01838.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01838.ARW,DSC01838,ARW,RAW,BB2548B5-0A83-4C43-8343-C81B774AECDE,c114,c114,c114,,gray,0,,585535282,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01839.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01839.ARW,DSC01839,ARW,RAW,8EDFFA9C-6663-4105-80B3-A0C0EDEB2E75,c114,c114,c114,,gray,0,,585535282,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01840.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01840.ARW,DSC01840,ARW,RAW,9E8A1C9D-0740-4C2F-B6F6-317726348124,c114,c114,c114,,gray,0,,585535552,,,FE 35mm F1.4 ZA,400,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01841.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01841.ARW,DSC01841,ARW,RAW,DB41D084-F34A-40C5-BBF9-3CB54BDF7DED,c114,c114,c114,,gray,0,,585535599,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01842.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01842.ARW,DSC01842,ARW,RAW,39AEB730-BEEC-4A49-9A7C-8F2B75B68877,c114,c114,c114,,gray,0,,585535608,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01843.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01843.ARW,DSC01843,ARW,RAW,359AE2AC-7EE4-4F31-A520-3324216527A7,c114,c114,c114,,gray,0,,585535611,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01844.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01844.ARW,DSC01844,ARW,RAW,BACC1568-E8E0-4F99-91F4-003E048C810C,c114,c114,c114,,gray,0,,585535626,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01845.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01845.ARW,DSC01845,ARW,RAW,57B16DAF-C386-466B-A849-C91FBDBFA9F1,c114,c114,c114,,gray,0,,585535628,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01846.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01846.ARW,DSC01846,ARW,RAW,B855F62E-35FC-4A1F-8E2A-F9AE62209D8D,c114,c114,c114,,gray,0,,585535629,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01847.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01847.ARW,DSC01847,ARW,RAW,C340EFC3-FBC8-4870-B7C1-FEF396557AC3,c114,c114,c114,,gray,0,,585535632,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01848.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01848.ARW,DSC01848,ARW,RAW,A93CD986-9E12-425F-B58D-36ABBA1D758E,c114,c114,c114,,gray,0,,585535634,,,FE 35mm F1.4 ZA,320,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-25/DSC02339.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-25,DSC02339.ARW,DSC02339,ARW,RAW,93136BDE-9F03-4287-A8A3-6CFDAB99426E,c115,c115,c115,,gray,0,,585787615,,,FE 35mm F1.4 ZA,100,35 mm,ƒ / 1.8,1/500 sec,5304 x 7952,,DA,,,,,,,,,2019-07-25,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-25/DSC02340.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-25,DSC02340.ARW,DSC02340,ARW,RAW,3A893BF9-B898-4AB6-821E-067D87A74517,c115,c115,c115,,gray,0,,585787695,,,FE 35mm F1.4 ZA,100,35 mm,ƒ / 1.8,1/500 sec,5304 x 7952,,DA,,,,,,,,,2019-07-25,2026-05-14T09:48:33
